,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
7301,PRP|HAD|TO|VB|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.12222731552232E-06
7302,WRB|MD|PRP|VB|DT|NNS|.,0,0,0,1,0,0,0,0,1,0,1.12215296369333E-06
7303,MD|PRP|VB|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.12177622910197E-06
7304,PRP|VBD|IN|PRP$|JJ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.12164849848049E-06
7305,PRP|BE|VBG|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.12118843404243E-06
7306,PRP|BED|VBN|NNP|NNP|.,1,0,0,0,0,0,0,0,1,1,1.12100285594934E-06
7307,PRP|MD|RB|VB|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.12078231143024E-06
7308,VBP|PRP|WLL|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.1204807481689E-06
7309,ATC|NN|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.12022515194303E-06
7310,"AVT_PRE_CON|,|PRP|VBP|JJ|.",0,1,0,0,0,0,0,0,1,0,1.12021798509857E-06
7311,PRP$|NN|BE|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,1.11990872436355E-06
7312,PRP|BE|VBG|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.1195783553386E-06
7313,PRP|HAV|TO|VB|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.11941532734361E-06
7314,VB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.11934227275943E-06
7315,PRP|HAV|TO|VB|MORE|NN|.,0,0,0,0,0,0,0,0,1,0,1.11912346477008E-06
7316,PRP|HAV|RB|VBN|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.11883317892124E-06
7317,PRP|VBZ|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.118762847746E-06
7318,PRP|VBD|RB|$|CD|.,0,0,0,0,0,0,0,0,1,0,1.11858700866266E-06
7319,PRP|AVT_PRE_SIM|VBZ|IN|ATC|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,1.11840336789912E-06
7320,PRP|BE|RB|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.11806917761475E-06
7321,PRP|BE|VBG|PRP$|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.11803366562647E-06
7322,PRP|MD|RB|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,1.1173784291405E-06
7323,PRP|VBD|ATC|NN|CC|VBD|.,0,0,0,0,1,0,0,0,1,0,1.11691886944095E-06
7324,PRP|MD|RB|VB|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.1168142131355E-06
7325,PRP|VBP|NN|AVT_PRE_SIM|.,0,1,0,0,0,0,0,0,1,0,1.11654848663945E-06
7326,PRP|MD|RB|RB|VB|.,0,0,0,0,0,0,0,0,1,0,1.11650540979042E-06
7327,PRP|HAV|AVT_PRE_PER|VBN|ATC|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.11574581818237E-06
7328,PRP|BE|RB|IN|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,1.11560682736173E-06
7329,PRP|VBP|VBN|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.11558010993568E-06
7330,PRP|VBD|DT|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.1153555234895E-06
7331,PRP|MD|VB|DT|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.11526023907843E-06
7332,PRP|VBZ|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.11509099300172E-06
7333,PRP|VBD|NNP|POS|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.11483639579499E-06
7334,PRP|VBZ|ATC|JJ|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.11475546119179E-06
7335,PRP|VBZ|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.11466083699563E-06
7336,ATC|NN|NN|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.11418976844409E-06
7337,PRP|MD|VB|TO|VB|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.11413339545159E-06
7338,HAV|PRP|BEEN|VBG|.,0,0,0,0,0,0,0,0,1,0,1.11353841942895E-06
7339,PRP|WLL|VB|PRP|MORE|.,0,0,0,0,0,0,0,0,1,0,1.11332910967272E-06
7340,PRP|VBP|RB|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.1131640787852E-06
7341,PRP|VBP|VBN|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.11312573214462E-06
7342,PRP|AVT_PRE_SIM|VBD|DT|.,0,1,0,0,0,0,0,0,1,0,1.11303614073536E-06
7343,NNS|BE|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.11249108599751E-06
7344,PRP|WLL|VB|PRP|TOO|.,0,0,0,0,0,0,0,0,1,0,1.11220403210835E-06
7345,"PRP|VBP|IN|NN|,|NN|.",0,0,0,0,1,0,0,0,1,0,1.11216481252218E-06
7346,IN|PRP|VBZ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.11194495579776E-06
7347,PRP|AVT_PRE_SIM|VBZ|PRP|NN|.,0,1,0,0,0,0,0,0,1,0,1.11173884513832E-06
7348,PRP|VBP|IN|PRP|WLL|VB|.,0,0,0,0,1,0,0,0,1,0,1.11146508215316E-06
7349,PRP|VBP|TO|VB|PRP|JJR|.,0,0,0,0,0,0,0,0,1,0,1.11133268268074E-06
7350,PRP|VBP|TO|VB|CC|VB|NN|.,0,0,0,0,1,0,0,0,1,0,1.11125372290909E-06
7351,PRP$|NN|VBD|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.11104929493334E-06
7352,PRP|VBD|RB|CD|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.11101822546077E-06
7353,PRP|MD|RB|VB|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.11072392680114E-06
7354,AVT_PRE_CON|PRP|BE|VBG|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.11066741605032E-06
7355,PRP|VBP|TO|VB|PRP|MORE|.,0,0,0,0,0,0,0,0,1,0,1.11065311183528E-06
7356,NN|PRP|VBD|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.11039749942342E-06
7357,PRP|VBP|PRP|MD|VB|MORE|.,0,0,0,0,0,0,0,0,1,0,1.11013222404357E-06
7358,PRP|VBD|TO|VB|AVT_PRE_SIM|.,0,1,0,0,0,0,0,0,1,0,1.10992989667416E-06
7359,PRP|VBD|OTH|NN|NN|.,0,0,1,0,0,0,0,0,1,0,1.10961352354911E-06
7360,PRP|VBP|TO|VB|PRP|TOO|.,0,0,0,0,0,0,0,0,1,0,1.10953073850733E-06
7361,PRP|VBP|DT|NN|TOO|.,0,0,0,0,0,0,0,0,1,0,1.1086638229407E-06
7362,PRP|VBP|PRP$|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.10802442627571E-06
7363,PRP|VBD|ATC|JJ|NN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.10775963984399E-06
7364,PRP|MD|VB|PRP|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.10775555935289E-06
7365,PRP|VBD|NNP|TO|VB|.,1,0,0,0,0,0,0,0,1,0,1.10726979159462E-06
7366,NNP|VBD|TO|VB|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.10696938660023E-06
7367,AVT_PRE_CON|PRP|MD|RB|VB|PRP|.,0,1,0,0,0,0,0,0,1,0,1.10677561194353E-06
7368,ATC|NN|IN|PRP|VBD|PRP|.,0,0,0,0,1,0,0,0,1,0,1.10665902064337E-06
7369,PRP|VBD|RB|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.10663800903694E-06
7370,PRP|VBP|PRP|RB|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.10615224805809E-06
7371,PRP|BE|VBG|TO|VB|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.10607529900329E-06
7372,PRP|WLL|VB|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.10551891376764E-06
7373,PRP|VBD|JJ|HYPH|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.10551277765455E-06
7374,PRP|VBD|ATC|NN|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.10532984563663E-06
7375,PRP|VBD|ATC|NN|IN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.10519505348071E-06
7376,PRP|HAV|TO|VB|OTH|.,0,0,0,0,0,0,0,0,1,0,1.10515954102027E-06
7377,PRP|VBP|TO|VB|DT|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.10510507276144E-06
7378,PRP|VBD|IN|CD|NNS|NN|.,0,0,0,0,1,0,0,0,1,0,1.10503024500822E-06
7379,PRP|MD|RB|VB|PRP|.|.,0,0,0,0,0,0,0,0,1,0,1.10496541395886E-06
7380,ATC|NNS|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.10482189835474E-06
7381,PRP|BE|VBG|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,1.10460869029795E-06
7382,AVT_PRE_SIM|PRP|VBP|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.10444749337497E-06
7383,PRP|VBD|RB|CD|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.10423146015594E-06
7384,PRP|MD|VB|ATC|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.10381045699554E-06
7385,PRP|VBD|JJ|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.10300190604615E-06
7386,PRP|VBP|PRP|WLL|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.10297435089592E-06
7387,PRP|WLL|HAV|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.10276457448672E-06
7388,IN|PRP|HAV|BEEN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.10227228626028E-06
7389,PRP|AVT_PRE_SIM|VBZ|ATC|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.10211062512877E-06
7390,PRP|VBP|TO|VB|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,1.10183860405852E-06
7391,IN|PRP|HAD|VBN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.10133325666967E-06
7392,VBG|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.10122202884914E-06
7393,PRP|VBP|TO|VB|JJ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.10118770863851E-06
7394,PRP|VBZ|ATC|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.10098118378841E-06
7395,PRP|VBP|TO|VB|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.1002297226179E-06
7396,PRP|VBZ|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.09972421397024E-06
7397,PRP|VBD|ATC|NN|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,1.09909143006249E-06
7398,PRP|VBP|NN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.09883894326166E-06
7399,PRP|HAV|BEEN|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.09872482232299E-06
7400,VB|RP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.09852098105388E-06
7401,PRP|WLL|VB|RB|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.09835337559441E-06
7402,DT|BE|VBN|NNP|.,1,0,0,0,0,0,0,0,1,1,1.09812322165102E-06
7403,PRP|DID|RB|VB|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.09812260385887E-06
7404,PRP|VBP|TO|VB|NNP|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.09771183809927E-06
7405,PRP|MD|VB|ONE|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09750503447515E-06
7406,PRP|VBP|TO|VB|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.09739727667122E-06
7407,PRP|WLL|VB|PRP$|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.09724022174021E-06
7408,PRP|BED|VBG|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.0965670546241E-06
7409,PRP|VBD|PRP|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.09596169197522E-06
7410,PRP$|NN|VBD|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,1.09581725590131E-06
7411,DO|RB|VB|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09569505714615E-06
7412,TO|VB|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.09568184217153E-06
7413,PRP|VBD|ATC|QNT|NN|NN|.,0,0,0,0,0,1,0,0,1,0,1.09557114925386E-06
7414,PRP|VBD|IN|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.09543549379999E-06
7415,PRP|VBZ|IN|ATC|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.09542460870884E-06
7416,"AVT_FU_SIM|,|PRP|VBD|PRP$|NN|.",0,1,0,0,0,0,0,0,1,0,1.09522397614299E-06
7417,NNP|BE|VBG|AVT_FU_SIM|.,1,1,0,0,0,0,0,0,1,0,1.09506115839678E-06
7418,DT|VBD|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.09499222528139E-06
7419,PRP|MD|VB|TO|DO|NN|.,0,0,0,0,0,0,0,0,1,0,1.09441364767153E-06
7420,"IN|NN|,|PRP|VBP|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.09431551358145E-06
7421,PRP|VBD|VBG|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.09386035551415E-06
7422,DT|NNS|VBP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.0935167636221E-06
7423,VBP|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.0935051495339E-06
7424,PRP|BE|RB|JJ|IN|VBG|NNS|.,0,0,0,0,1,0,0,0,1,0,1.093318632908E-06
7425,PRP|BED|JJ|CC|VBG|.,0,0,0,0,1,0,0,0,1,0,1.09320316538502E-06
7426,PRP|VBP|PRP|BE|AVT_PRE_SIM|JJ|.,0,1,0,0,0,0,0,0,1,0,1.09311336628538E-06
7427,PRP|VBD|TO|VB|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.09299604283117E-06
7428,PRP|VBD|ATC|JJS|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.09284128997287E-06
7429,PRP$|NN|BE|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09281050958175E-06
7430,NN|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09212537761588E-06
7431,PRP|MD|VB|RB|CC|RB|.,0,0,0,0,1,0,0,0,1,0,1.09156200527713E-06
7432,PRP|VBP|PRP|DO|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.09150371314224E-06
7433,PRP|VBD|PRP$|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.09147532186519E-06
7434,PRP|DID|RB|VB|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.09129656706426E-06
7435,PRP|VBD|TO|VB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.09084283537606E-06
7436,PRP|WLL|VB|ATC|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.09020461838126E-06
7437,PRP|VBP|TO|VB|ATC|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.09015907932133E-06
7438,PRP|WLL|VB|DT|NNP|.,1,0,0,0,0,0,0,0,1,0,1.08985003242712E-06
7439,PRP$|JJ|NN|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.08974771862832E-06
7440,ATC|NN|BE|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,1.08954520191698E-06
7441,PRP|VBP|DT|NN|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.08947218046288E-06
7442,QNT|NNS|VBP|ATC|NN|.,0,0,0,0,0,1,0,0,1,0,1.08908909887864E-06
7443,PRP|VBP|EX|BE|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.08903579938656E-06
7444,DT|VBD|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.08898827415872E-06
7445,PRP|VBD|IN|JJ|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08874391716097E-06
7446,PRP|VBP|TO|BE|JJ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.08853132064547E-06
7447,PRP|VBD|DT|NN|TOO|.,0,0,0,0,0,0,0,0,1,0,1.08838228985168E-06
7448,PRP|VBP|IN|VBG|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.08734194356841E-06
7449,PRP|VBP|TO|VB|ATC|NN|HYPH|NN|.,0,0,0,0,0,0,0,0,1,0,1.08709241637864E-06
7450,PRP|BE|JJ|TO|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.08670232192219E-06
7451,PRP|MD|RB|VB|IN|VB|.,0,0,0,0,1,0,0,0,1,0,1.08571553671475E-06
7452,PRP|VBD|IN|PRP$|NN|BED|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.08521110547155E-06
7453,PRP|BE|AVT_PRE_PER|VBG|.,0,1,0,0,0,0,0,0,1,0,1.08516191120351E-06
7454,PRP|VBP|TO|VB|ATC|JJS|NN|.,1,0,0,0,0,0,0,0,1,0,1.084790836718E-06
7455,PRP|VBD|TO|VB|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.08464499815032E-06
7456,PRP|BE|RB|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.08434350573295E-06
7457,PRP|VBD|ATC|NN|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.0843160482528E-06
7458,BE|PRP|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.08426687914174E-06
7459,PRP|VBD|WRB|PRP|VBD|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.08411181339182E-06
7460,NN|VBZ|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08398253068353E-06
7461,PRP|BE|VBG|NNP|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.08386269922424E-06
7462,DT|NN|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.08382877952988E-06
7463,PRP|MD|VB|PRP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.08307694411982E-06
7464,PRP|DO|RB|VB|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.08305962039052E-06
7465,PRP$|NN|VBD|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.08287578474435E-06
7466,PRP|VBP|RB|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.08285258515627E-06
7467,PRP|DO|RB|VB|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08261985344652E-06
7468,NNP|BE|VBG|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.08255105368448E-06
7469,PRP|BE|VBG|DT|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.08248096185277E-06
7470,WP|VBZ|PRP$|NN|NN|.,0,0,0,1,0,0,0,0,1,0,1.08239632826258E-06
7471,PRP|VBD|IN|ATC|NN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.08214019410736E-06
7472,IN|PRP|MD|VB|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.0816788696081E-06
7473,PRP|BED|RB|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.08156518368511E-06
7474,PRP|VBP|IN|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.08103079232972E-06
7475,PRP|VBD|DT|NN|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.08060643009647E-06
7476,PRP|VBD|IN|NNS|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08021692066154E-06
7477,PRP|BE|VBN|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,1,1.0801830338219E-06
7478,PRP|MD|VB|RB|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.08016490004746E-06
7479,NNP|VBD|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.08016321473803E-06
7480,PRP|VBP|CC|VBP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.08014885585767E-06
7481,PRP|VBP|PRP|MD|VB|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,1.07991347060296E-06
7482,PLS|VB|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07986391184872E-06
7483,"AVT_FU_SIM|,|PRP|VBD|IN|ATC|NN|.",0,1,0,0,1,0,0,0,1,0,1.07978328985374E-06
7484,PRP$|NNP|BE|VBN|.,1,0,0,0,0,0,0,0,1,1,1.07961733677953E-06
7485,VBG|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.07930790802325E-06
7486,PRP|VBP|RB|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.07903524678837E-06
7487,PRP|VBZ|IN|PRP|BED|JJ|.,0,0,0,0,1,0,0,0,1,0,1.07859571376337E-06
7488,PRP|VBZ|ATC|NN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07816793176253E-06
7489,AVT_PRE_CON|PRP|BE|VBG|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,1.07799377534834E-06
7490,PRP|VBD|PRP|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.07792106247607E-06
7491,VB|CC|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07782554039726E-06
7492,PRP|MD|RB|VB|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07758637570373E-06
7493,PRP|HAV|TO|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.07719138632702E-06
7494,PRP|MD|RB|VB|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.07712652369197E-06
7495,PRP|DO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.07712408841677E-06
7496,PRP|HAV|TO|VB|RP|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.07691483866179E-06
7497,"IN|NNP|,|PRP|VBD|ATC|NN|.",1,0,0,0,1,0,0,0,1,0,1.07663468363768E-06
7498,PRP$|NN|BED|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,1.07643849905904E-06
7499,PRP|RB|VBD|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.07626133543886E-06
7500,PRP|VBD|JJR|THAN|PRP|.,0,0,0,0,0,0,1,0,1,0,1.07593684556035E-06
7501,PRP|BE|VBG|TO|VB|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.07592385202637E-06
7502,PRP|VBP|NNP|IN|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.07577862263505E-06
7503,PRP|VBP|TO|VB|MORE|CC|MORE|.,0,0,0,0,1,0,1,0,1,0,1.07561914020927E-06
7504,PRP|BE|RB|JJ|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.07532493360719E-06
7505,"AVT_PRE_CON|,|PRP|WLL|VB|PRP|.",0,1,0,0,0,0,0,0,1,0,1.07489788264898E-06
7506,PRP|BE|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.07487592827043E-06
7507,PRP|VBD|IN|PRP|MD|VB|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.07485830344187E-06
7508,PRP|HAV|VBN|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.07460260759008E-06
7509,PRP|WLL|VB|ATC|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.07429691241944E-06
7510,ATC|NNS|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.0741244680019E-06
7511,PRP|MD|RB|VB|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.07408081132425E-06
7512,PRP$|NN|VBD|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.07380647149725E-06
7513,VBG|IN|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.07378957738804E-06
7514,PRP|WLL|RB|VB|DT|.,0,0,0,0,0,0,0,0,1,0,1.07378883187635E-06
7515,PRP|BED|VBN|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,1.07364869931356E-06
7516,PRP|MD|HAV|VBN|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.07284907068497E-06
7517,PRP|VBD|QNT|NNS|NN|.,0,0,0,0,0,1,0,0,1,0,1.0726176307036E-06
7518,PRP|VBD|RP|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07251451347974E-06
7519,PRP|VBZ|NN|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.07250336642187E-06
7520,VBG|NNS|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.07248696506189E-06
7521,PRP$|NN|WLL|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.0723310274983E-06
7522,PRP|VBP|TO|BE|ATC|JJ|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.07208622222514E-06
7523,WP|DO|PRP|VB|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.07170149136529E-06
7524,AVT_PAS_SIM|PRP|BED|VBN|.,0,1,0,0,0,0,0,0,1,1,1.07143945846267E-06
7525,PRP|VBD|IN|PRP|VBP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07129424973145E-06
7526,PRP|BE|VBG|TO|VB|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.07114603178016E-06
7527,PRP|VBD|BEING|JJ|.,0,0,0,0,0,0,0,0,1,0,1.07101835034749E-06
7528,PRP|RB|VBD|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.07083187771837E-06
7529,PRP|HAV|TO|VB|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.07080350676231E-06
7530,VB|PRP|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.07057653156123E-06
7531,"DT|NN|,|PRP|VBD|NN|.",0,0,0,0,0,0,0,0,1,0,1.07046994256949E-06
7532,NNS|BE|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,1.07014600063555E-06
7533,PRP|RB|VBD|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.06942846750818E-06
7534,PRP|VBZ|JJ|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.06924481613611E-06
7535,PRP|BE|VBG|TOO|RB|.,0,0,0,0,0,0,0,0,1,0,1.06920280318096E-06
7536,PRP|VBZ|RP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.06844153659874E-06
